stations,n,kim,hub,sch,ley,logbox,l.kim,l.hub,l.sch,l.ley,l.logbox,u.kim,u.hub,u.sch,u.ley,u.logbox
ASN00007071,2698.3333,192,206.6667,160.3333,288.3333,0,-4.8737,-1.1518,-5.6905,-7.4731,-108.4448,17.1308,32.5463,18.7774,12.3185,115.1431
ASN00007080,2680,237.3333,286.3333,198,342.6667,0,-5.1797,-1.4085,-5.9837,-8.9486,-194.3001,20.0876,42.3383,22.1123,12.9532,201.0305
ASN00007081,4419.6667,315.6667,328.3333,264.3333,470,0,-5.4368,-1.4839,-6.3392,-8.251,-129.8628,18.2996,32.9655,20.0546,13.4973,137.0132
ASN00007082,1759.3333,122.3333,140.3333,101.6667,223,0,-5.0877,-0.835,-5.9829,-8.5224,-170.9123,22.2691,46.5408,24.4365,14.3395,179.5705
ASN00007083,2677.6667,226.3333,272.3333,187.6667,313.3333,0,-6.5457,-1.8348,-7.5913,-10.5736,-211.8959,23.1612,44.5723,25.4414,16.162,220.241
ASN00007084,1370,93.3333,126.6667,72,172.6667,0,-8.4451,-1.7859,-9.8237,-14.1156,-279.4323,34.5028,75.8844,37.9323,21.8535,291.7501
ASN00007089,2579.3333,180,216.3333,149.3333,321.3333,0,-4.7387,-0.9277,-5.5453,-7.6374,-159.6755,19.1042,39.497,20.9669,12.5688,166.9653
ASN00007090,3320.6667,208.3333,245.6667,174,322,0.3333,-5.1949,-1.4611,-6.0314,-8.3561,-98.6735,18.4089,34.7518,20.2149,12.9099,105.3924
ASN00007091,4729.3333,369.6667,517.6667,307.3333,570,0.3333,-3.7403,-1.056,-4.3257,-6.3441,-127.3408,14.3842,29.255,15.828,9.3209,132.2344
ASN00007095,3535.6667,228.3333,306,182,389.3333,0,-4.3277,-1.1007,-5.0346,-7.1428,-124.9,16.8393,33.4528,18.502,11.1167,131.0083
ASN00007096,3243.3333,233.3333,265.3333,196,335.3333,0.6667,-4.7602,-1.4007,-5.5222,-7.4598,-113.0792,15.7463,29.0329,17.2801,11.5522,118.8951
ASN00007097,3254.6667,262.3333,290,213,393,0,-4.7055,-1.2079,-5.4628,-7.4665,-137.0413,17.2828,34.4543,18.9871,11.5843,143.274
ASN00007099,2744.3333,197,230.3333,159.3333,329.3333,0,-5.1296,-1.0449,-6.0132,-8.3351,-159.0875,20.3667,40.3615,22.3375,13.8601,167.0405
ASN00007100,1349,94.3333,111.6667,77,168.3333,0,-5.891,-1.0193,-6.9187,-9.7971,-197.4341,27.0489,57.7454,29.7089,16.3747,207.6568
ASN00007111,1834.3333,178.3333,227.3333,147.3333,264.6667,0,-5.6316,-1.3247,-6.5264,-10.0702,-318.0833,24.0083,53.6899,26.4317,14.7922,326.219
ASN00007124,643.3333,46,42.3333,39,72.3333,0,-7.913,-2.2165,-9.1805,-11.0405,-182.1344,24.6888,45.7558,27.0711,17.8588,191.442
ASN00007129,2280,166,244.6667,134,273.3333,0,-4.2088,-0.8514,-4.906,-7.7179,-130.9873,18.3682,40.5067,20.1986,11.7554,137.5552
ASN00007130,2274,172.6667,191,142.3333,289.6667,0,-5.8039,-1.2406,-6.7827,-8.9623,-189.4261,23.7476,48.5031,26.0771,14.8414,198.3214
ASN00007132,1580.3333,104.3333,91,85.3333,184.6667,0,-7.5432,-1.8421,-8.7954,-11.29,-224.5913,26.2911,50.0992,28.8268,18.5734,234.7409
ASN00007134,2511,178.3333,190.3333,144.3333,266,0,-6.1716,-1.3877,-7.2479,-9.6561,-164.5228,23.2372,43.0304,25.4532,16.5412,173.9531
ASN00007135,1095,65,59.3333,53,105.6667,0,-5.5998,-1.0163,-6.6177,-8.9536,-131.4219,21.1074,38.8357,23.0795,15.9381,140.5372
ASN00007137,524.3333,38.3333,48.3333,31.3333,71.6667,0,-4.4441,-0.5493,-5.246,-7.4658,-193.7369,20.349,44.0813,22.3227,12.9038,201.7916
ASN00007139,3201.3333,251.3333,328,209.3333,403.6667,0,-3.8729,-1.1559,-4.4451,-6.4785,-124.9547,14.4662,31.4968,15.947,8.9563,129.4614
ASN00007146,2525.6667,199,249,165.3333,314.3333,0,-4.1519,-1.0777,-4.8032,-7.056,-143.181,16.1026,34.0261,17.7188,10.3871,148.667
ASN00007156,1574,98.3333,131,86.6667,186.6667,0,-5.2269,-1.151,-6.0792,-8.6295,-151.8202,20.2692,43.0111,22.2712,13.4024,159.1604
ASN00007157,2536.6667,162,188.3333,135.6667,253.6667,0,-5.3896,-1.2538,-6.3027,-8.6552,-133.6184,19.0652,36.0607,20.8899,14.1876,141.1866
ASN00007164,745.6667,59.6667,75.3333,44.3333,95.6667,0,-6.4098,-1.3344,-7.4465,-11.7261,-195.9169,29.9759,70.7258,33.0127,17.4261,206.0834
ASN00007195,2305.6667,194.3333,220,166.6667,301.3333,0,-5.228,-0.9951,-6.1049,-8.8452,-231.2083,21.0524,45.143,23.1176,14.0554,239.0721
ASN00007197,3665.6667,250,280.6667,210.3333,405.3333,0,-4.7796,-1.0754,-5.5936,-7.6164,-139.2402,17.7989,34.0067,19.5126,12.5983,146.2315
ASN00008002,6693.6667,456.3333,731.3333,358.3333,695.6667,1,-3.9597,-1.3545,-4.5318,-6.7354,-103.3715,13.1332,26.4043,14.4746,9.038,107.3918
ASN00008005,8987.3333,584,959.3333,454,884.6667,0.3333,-4.9108,-2.0028,-5.5737,-7.9541,-117.2503,14.2114,27.3555,15.6892,9.9755,121.0915
ASN00008008,8503,530.3333,855,412.6667,865.6667,0,-5.0768,-1.8906,-5.7866,-8.1699,-128.0548,15.5555,30.6714,17.1556,10.6957,132.5688
ASN00008013,5720.3333,411.6667,540,331.6667,588.6667,0,-5.1862,-1.7817,-5.9737,-8.07,-121.262,15.8879,28.8193,17.4597,11.7664,126.7097
ASN00008016,7267.6667,475.3333,767.3333,387,764,0.6667,-4.1,-1.454,-4.6736,-6.8714,-107.3034,13.4739,27.9766,14.8676,8.9203,111.1836
ASN00008017,4685,291.3333,457,231.6667,503.6667,0,-4.4638,-1.3687,-5.1511,-7.4027,-119.9371,15.989,31.3051,17.5915,10.7528,125.331
ASN00008025,8289.6667,656.3333,980.6667,532.6667,921,0,-4.6613,-1.9254,-5.2714,-7.3698,-137.53,12.8712,25.5333,14.2239,8.9465,140.765
ASN00008028,8315.6667,629.3333,1005.6667,501,890.3333,0,-5.3316,-2.2934,-6.0102,-8.7473,-137.4002,15.3565,31.1781,16.994,10.2061,141.0005
ASN00008037,6298,420.3333,644.6667,331,685,0,-4.6345,-1.6648,-5.3026,-7.6331,-129.8979,15.3115,30.1385,16.8764,10.2996,134.567
ASN00008039,7580.6667,561.3333,918.3333,457.3333,898.3333,0,-3.9055,-1.4446,-4.4298,-6.5245,-115.7996,12.8414,28.0541,14.1919,8.0809,119.2008
ASN00008044,6548.3333,524.6667,766.3333,423.6667,726.6667,0,-5.4228,-1.9523,-6.1991,-9.2497,-170.0536,17.636,34.7865,19.4411,12.2738,175.375
ASN00008046,6599.3333,424.6667,612.3333,336,640.3333,0,-4.8915,-1.7369,-5.6079,-7.7973,-113.5141,14.8508,27.9261,16.3446,10.8118,118.2647
ASN00008047,5031.3333,376.6667,543,297,566.3333,0,-4.2425,-1.4362,-4.8614,-7.2401,-122.3399,14.7836,29.8912,16.2948,9.8111,126.9034
ASN00008050,6576,710,1016,592.6667,799.3333,0,-4.4996,-1.8181,-5.0897,-7.7938,-175.2116,13.4104,27.4707,14.8252,9.3379,178.5974
ASN00008052,5050,394.6667,530.6667,317.3333,575.3333,0,-4.7359,-1.6101,-5.443,-7.5008,-145.074,14.9343,28.1026,16.4294,10.66,149.993
ASN00008060,6121.3333,423,625.3333,347.3333,617,0,-4.7456,-1.7082,-5.4369,-7.7389,-107.7805,15.0937,28.5098,16.6233,10.5992,112.5128
ASN00008061,7318,453,677.3333,364.6667,717.6667,0,-4.6886,-1.641,-5.3639,-7.5188,-103.4497,14.5472,28.5269,16.0253,10.2063,107.9299
ASN00008065,7748,551,892,433,779,0,-5.776,-2.322,-6.5512,-9.6596,-147.2977,17.1708,33.9562,18.9645,11.9571,151.8695
ASN00008066,7746,498,850,392,863.6667,0,-3.9795,-1.3835,-4.5435,-6.7566,-114.5302,13.6586,28.4969,15.0693,8.8731,118.5374
ASN00008067,7679.3333,568.6667,904.6667,453.3333,914.6667,0,-4.0721,-1.4807,-4.628,-6.8836,-138.2517,13.3401,28.4797,14.7335,8.6702,141.9086
ASN00008075,5021.3333,416.3333,520,328.6667,530.3333,0,-5.9852,-2.1446,-6.8681,-9.5255,-164.1106,17.5123,31.9831,19.26,13.3275,169.8439
ASN00008079,5164.3333,305.6667,452,245,468.6667,0,-5.6558,-2.0445,-6.512,-8.9886,-111.3493,17.5929,31.269,19.3394,12.9731,117.322
ASN00008081,3344.3333,228.3333,267.6667,197,348.3333,0,-4.996,-1.3524,-5.8032,-7.9416,-110.9563,17.2122,32.7977,18.8912,12.3712,117.3326
ASN00008086,5980,336,451,256,462.6667,0,-6.7195,-2.5999,-7.7426,-10.2796,-111.4343,19.399,32.3465,21.2999,15.119,118.2336
ASN00008087,7052.3333,491.3333,783.3333,401,775.6667,0,-4.1759,-1.5496,-4.7506,-6.8798,-121.4935,12.938,26.2961,14.2792,8.7956,125.1209
ASN00008088,6262.6667,434.6667,717.6667,330,678.6667,0,-4.6759,-1.6251,-5.3538,-8.1724,-141.6933,16.2848,32.626,17.9534,10.9314,146.6648
ASN00008091,8346.6667,699,1060.3333,562.6667,882,0.3333,-4.8176,-2.0929,-5.4351,-7.7163,-123.8028,12.6144,24.6605,13.9485,9.1122,126.7989
ASN00008095,6839.3333,554.3333,809.3333,456.3333,779,0,-4.179,-1.5094,-4.7726,-7.0685,-127.7328,13.946,28.0216,15.3815,9.3143,131.8589
ASN00008096,6762.3333,464,644.3333,373.3333,660.6667,0.6667,-5.9039,-2.2581,-6.7615,-9.2459,-131.5728,17.1345,30.778,18.856,12.7592,137.0154
ASN00008099,4854,317,447.3333,245,446,0,-7.1482,-2.6751,-8.1982,-11.2642,-139.3072,21.2582,38.2097,23.3884,15.725,146.1803
ASN00008100,7535.6667,544,892,426.3333,814,0,-5.507,-2.0375,-6.2636,-9.498,-150.8131,17.6335,36.3968,19.4675,12.0006,155.7216
ASN00008104,7501.3333,651.3333,968.6667,539.3333,891.3333,0,-4.4813,-1.6764,-5.1049,-7.5776,-171.8465,14.1892,28.3605,15.6558,9.7546,175.9062
ASN00008106,5543,422,598.3333,345.3333,639.3333,0,-4.3297,-1.4528,-4.9561,-7.2129,-133.2233,14.684,30.0956,16.1862,9.7446,137.7106
ASN00008107,4335.3333,321,442.6667,264,462.6667,0,-4.2101,-1.1823,-4.888,-7.0925,-110.8399,15.0698,28.5464,16.5503,10.7829,116.3226
ASN00008109,2433.3333,177.3333,240,147.6667,260,1,-4.2853,-1.1661,-4.9891,-7.1938,-114.2684,16.1282,30.6553,17.7098,11.1961,120.2308
ASN00008116,5757.6667,333.6667,460.3333,255.3333,526,0,-7.2531,-2.8608,-8.287,-11.1299,-140.9402,20.4786,36.807,22.5492,15.096,147.2212
ASN00008119,3680.6667,234,297.3333,192.6667,376,0,-5.6002,-1.7592,-6.4703,-8.7433,-129.5886,17.9705,33.2354,19.7391,13.0876,135.9394
ASN00008121,6800,579.6667,844.6667,473,788.3333,0,-4.4485,-1.6226,-5.0647,-7.5758,-153.7904,14.2139,29.1383,15.6871,9.686,157.8145
ASN00008128,6024.3333,474.6667,681.3333,392,647.6667,0,-4.3049,-1.5754,-4.9171,-6.9473,-123.1772,13.0143,25.2188,14.341,9.274,127.0996
ASN00008130,7914.6667,575,823,446.6667,786.3333,0,-4.9364,-1.9828,-5.6112,-7.9629,-110.7918,14.1397,26.904,15.6006,10.1437,114.7283
ASN00008137,9027,643.3333,1037,519,1022.3333,0,-4.5353,-1.7952,-5.1355,-7.3494,-139.2515,13.4481,27.6965,14.8611,9.0028,142.7198
ASN00008141,5319,387,588.6667,306.3333,562.6667,0,-5.5957,-2.0666,-6.3943,-9.2418,-136.7071,17.4702,33.6368,19.2538,12.3176,141.9826
ASN00008143,7208.3333,514.3333,807.3333,409.6667,723,0,-5.1601,-1.9471,-5.8913,-8.7388,-132.9227,16.7474,32.3831,18.4687,11.4823,137.8772
ASN00008144,5755.3333,393.3333,515.6667,307.3333,562.3333,0.3333,-4.9852,-1.7081,-5.7545,-7.8672,-117.0889,15.4244,27.2938,16.9399,11.6407,122.5288
ASN00008146,5990.3333,357,520,280,583.3333,0,-4.7932,-1.5233,-5.5378,-7.726,-109.4358,16.1037,29.9436,17.6986,11.4419,115.0503
ASN00008147,6898,541.3333,800.3333,445,757,0,-4.2432,-1.4676,-4.8541,-7.2408,-122.4131,14.054,28.2555,15.4914,9.6689,126.6869
ASN00008151,8133.6667,541.3333,880.3333,407,749.6667,0,-5.5141,-2.3281,-6.2555,-8.7367,-114.0818,14.7028,27.242,16.2247,10.9531,118.0413
ASN00008157,6826,534,827,435.3333,811.3333,0,-3.9853,-1.368,-4.5501,-6.9472,-138.2791,14.1237,29.9399,15.5862,9.0668,142.4034
ASN00008168,4562.6667,301,413.6667,238.3333,405.3333,0,-7.2217,-2.6007,-8.3245,-11.4784,-135.7212,21.9166,38.2387,24.0759,16.7369,143.3388
ASN00008200,5118.3333,357.6667,544.3333,281,545.6667,0,-4.6576,-1.6741,-5.3189,-7.7806,-132.7963,14.8528,29.5349,16.3757,10.281,137.2203
ASN00008238,6475,445,673.6667,340.3333,699,0,-4.6541,-1.646,-5.3166,-7.6451,-126.3302,14.9889,30.104,16.5255,10.1713,130.8085
ASN00009001,8348,496.3333,846.3333,356.6667,679,0,-8.8969,-3.9536,-10.0798,-14.1807,-160.7865,23.4405,42.0517,25.8778,17.5186,166.9258
ASN00009007,9149.6667,555.3333,997.3333,411.6667,824.6667,0,-8.652,-3.6344,-9.7988,-14.2402,-190.9798,24.0633,46.1421,26.579,17.4231,197.2198
ASN00009009,9431.6667,397.3333,816.3333,278.3333,652.6667,0,-9.1774,-4.0647,-10.4051,-14.4853,-137.2016,24.12,42.9457,26.62,18.0631,143.6206
ASN00009010,11474.6667,675.6667,1129,504,938.6667,0,-12.9763,-6.4283,-14.5502,-19.1986,-217.8564,27.7463,50.0036,30.7314,21.3629,223.1721
ASN00009017,8856,751.3333,1112.3333,596.6667,849.6667,0,-7.2519,-3.6421,-8.1144,-10.7186,-164.4704,14.6819,26.6714,16.2749,11.6231,167.0063
ASN00009018,8076.3333,479.3333,837.6667,352.6667,687.3333,0,-7.5552,-3.2563,-8.569,-12.1363,-151.0892,20.2232,36.9648,22.3192,15.138,156.5075
ASN00009023,11875,630.6667,1248.6667,465.3333,997.6667,0,-11.8581,-5.5654,-13.3003,-18.3395,-229.5685,28.086,53.9089,31.1155,20.3881,235.1619
ASN00009025,6964.6667,378,760.6667,287.3333,577.6667,0,-8.3176,-3.6593,-9.4132,-13.7897,-161.0421,23.2456,43.4097,25.6835,16.7274,166.9774
ASN00009029,6480.6667,298.6667,526.6667,218.3333,488,1,-8.8411,-4.0732,-10.0295,-13.5034,-128.1848,22.4523,38.2864,24.7672,17.0522,134.2492
ASN00009030,10236,558,1050,399.6667,882.6667,0,-11.2276,-5.239,-12.596,-17.132,-206.4056,26.3198,50.7575,29.1549,19.1238,211.6726
ASN00009031,11368.6667,560.3333,1146.6667,402.3333,928.6667,0,-11.1625,-5.1506,-12.5563,-17.2228,-197.8923,27.0277,51.1551,29.9094,19.7977,203.7898
ASN00009033,9440.3333,562,993.3333,422.3333,920,0,-5.8468,-2.3972,-6.6244,-9.4304,-131.5591,16.7814,32.897,18.537,11.6287,135.9415
ASN00009034,13556,978,1569.6667,754,1244.6667,0,-8.5598,-4.1501,-9.5878,-12.8622,-178.1424,18.5083,34.7213,20.5106,14.1076,181.5635
ASN00009038,10674,903.3333,1311.6667,734.6667,1031,0.3333,-6.6377,-3.3961,-7.4289,-9.597,-139.6632,13.2549,23.5508,14.6907,10.4566,141.9622
ASN00009039,10087.3333,519,915,387,795.3333,0,-9.9447,-4.7352,-11.2012,-14.9088,-157.4897,23.1783,41.4418,25.6299,17.4673,162.7169
ASN00009040,9592,570,981.3333,430.6667,864,1,-6.5065,-2.7949,-7.3584,-10.2995,-126.2796,17.4355,33.1361,19.2639,12.5058,130.6665
ASN00009044,10737,595.6667,1108,457,885,0,-12.2114,-5.8894,-13.7102,-18.4937,-210.7585,27.7689,50.9657,30.746,20.846,216.4121
ASN00009046,6369,345.3333,521.3333,260.3333,503,0,-7.544,-3.2555,-8.609,-11.5957,-127.0508,20.363,34.5851,22.4223,15.5338,133.2091
ASN00009057,8227,470.3333,829,341.6667,682,0,-8.9842,-4.2464,-10.1122,-13.6849,-163.6535,21.2468,38.5965,23.5032,15.8669,168.3556
ASN00009105,4591,275.3333,495.6667,204.6667,375.6667,0,-7.7589,-3.4316,-8.7981,-12.8148,-131.1175,21.6375,39.4081,23.8893,15.8625,136.8729
ASN00009500,20143.6667,1590,2139.3333,1258.6667,1899,0,-6.9193,-3.703,-7.7145,-9.5979,-140.4607,12.4219,21.8862,13.7921,9.965,142.1116
ASN00009501,12692.3333,794.3333,1279.3333,633.6667,1185.6667,1,-4.9109,-2.2843,-5.5251,-7.3631,-104.4385,11.6461,21.7414,12.8855,8.5138,106.9853
ASN00009503,11054,713.3333,1097.3333,553.3333,941.3333,0,-10.0381,-5.316,-11.2289,-14.1931,-179.8958,19.5208,33.7066,21.6392,15.3895,183.1637
ASN00009504,9485.3333,709.6667,1095,555,967.3333,0,-6.1505,-2.8425,-6.9149,-9.3526,-160.3838,14.5787,27.7352,16.1349,10.7081,163.5074
ASN00009506,17080.3333,1310.3333,1617.3333,1068.6667,1543.6667,0,-6.255,-3.6107,-6.9661,-8.3065,-112.985,10.3092,16.9472,11.4525,8.5009,114.1443
ASN00009507,11395,696.3333,1223.6667,536.3333,1112.3333,0,-7.1656,-3.222,-8.0432,-11.1404,-158.3516,17.9062,36.0798,19.8355,12.487,162.0467
ASN00009509,7422.3333,373,713,271,640.6667,1,-7.6881,-3.2521,-8.713,-12.4166,-135.3877,21.8461,41.3505,24.1275,15.3513,141.1282
ASN00009510,14276.3333,1013,1355.6667,800,1312.3333,0,-7.9904,-4.4432,-8.9039,-10.905,-148.6565,14.3337,24.3701,15.9194,11.2444,150.4969
ASN00009513,11149,600.3333,1080.6667,434.3333,915.3333,0,-9.9643,-4.616,-11.2274,-15.3703,-166.9131,24.0516,43.9305,26.5966,18.0073,172.4126
ASN00009514,8822.3333,636.3333,985.6667,488.6667,809.6667,0,-8.1339,-4.0396,-9.1203,-12.0851,-157.858,17.7081,31.9075,19.6147,13.44,161.2677
ASN00009515,10995,871,1260,682.6667,1002.3333,0,-8.2159,-4.3233,-9.1853,-11.5214,-152.9415,15.4094,26.6218,17.0849,12.4086,155.4053
ASN00009518,20648.3333,1915.6667,2210.6667,1586.6667,1928.3333,1,-7.7665,-4.971,-8.6385,-9.7274,-147.0226,10.658,15.7308,11.8486,9.7735,147.7801
ASN00009519,17312,1429.6667,1800,1173.3333,1493.3333,0,-7.3582,-4.4402,-8.1981,-9.6588,-115.5979,11.4163,17.6324,12.6782,9.9463,116.828
ASN00009520,11024.6667,834.6667,1175,694.3333,1147.3333,1,-4.8021,-1.9327,-5.4657,-7.4842,-119.4921,13.4018,24.9042,14.7761,9.7368,123.3315
ASN00009523,14635.3333,733.6667,1076.3333,549,964.3333,1.6667,-9.2998,-4.8495,-10.4708,-13.3212,-112.6983,19.0442,30.7742,21.0464,15.6408,116.8741
ASN00009530,14189.6667,639.3333,1191.6667,464,1044,0,-7.2994,-3.4081,-8.2278,-11.0163,-104.8175,17.3587,31.3409,19.1909,13.0027,108.8221
ASN00009531,13566.3333,1016,1442.3333,803.3333,1192.6667,0,-7.6706,-4.1756,-8.5817,-10.8424,-128.5616,14.4123,23.8805,15.9734,11.7795,130.9499
ASN00009534,15376.6667,1140,1648.3333,871.6667,1476.6667,0,-10.0689,-5.4253,-11.2209,-14.0588,-219.4904,18.731,33.1209,20.8032,14.5007,221.9874
ASN00009551,18221.3333,1274.3333,1867.3333,989,1579.3333,0.6667,-7.248,-3.7993,-8.0979,-10.353,-125.5952,13.9797,24.6931,15.5063,11.0399,127.7932
ASN00009552,11558,861,1251.6667,675,1076.3333,0,-8.655,-4.52,-9.6769,-12.207,-175.677,16.8253,29.5838,18.656,13.1521,178.4284
ASN00009556,11149,627.3333,1094.6667,465.3333,969.6667,0,-6.8388,-3.1682,-7.6815,-10.4467,-122.8762,16.3238,31.1945,18.0742,11.8234,126.2799
ASN00009557,10184,872,1171.3333,716,1154.6667,0,-4.1362,-1.6351,-4.7006,-6.6071,-130.1657,12.1326,23.66,13.3896,8.4168,133.522
ASN00009559,14090.6667,986,1473,778,1295,1,-5.6578,-2.6335,-6.3826,-8.5929,-115.5661,13.244,23.676,14.6352,10.2269,118.6882
ASN00009561,12043,967,1449.3333,773,1325.3333,0,-4.2188,-1.8929,-4.7555,-6.4663,-124.905,10.5618,20.1276,11.6797,7.6183,127.3547
ASN00009564,17601.3333,1374.3333,1896.6667,1113.6667,1674.6667,0,-6.3451,-3.3812,-7.0757,-8.9618,-124.8482,11.8743,21.0597,13.1834,9.3228,126.5013
ASN00009572,11426,842.3333,1285,672.6667,1010.3333,0,-8.7304,-4.4461,-9.7841,-12.594,-159.6246,17.366,30.4403,19.2339,13.9563,162.8053
ASN00009573,16932.3333,1141,1690.6667,857.3333,1512.3333,0,-8.2168,-4.3522,-9.1645,-11.3996,-163.3046,15.0578,26.6538,16.7157,11.8968,165.3877
ASN00009575,11530.3333,650,1205.6667,486.6667,1040.6667,1,-7.5605,-3.414,-8.5147,-11.6282,-156.587,18.7016,35.6647,20.6875,13.5543,160.8169
ASN00009581,15611.6667,1278.3333,1670.6667,1032,1517.6667,1,-5.3611,-2.8414,-5.9971,-7.4044,-109.0096,9.9272,16.9686,11.0027,8.044,110.6308
ASN00009584,10121.3333,681.6667,980.6667,527,962,0,-5.2093,-2.2479,-5.896,-8.0212,-107.8943,13.333,24.8168,14.7221,9.87,111.3119
ASN00009585,10747.6667,681,1086,511.6667,921.6667,0,-8.3255,-3.9592,-9.3665,-12.4267,-152.5742,18.5273,33.3067,20.4925,14.3716,156.5834
ASN00009587,10173,494,947,372.3333,871.6667,0,-6.4078,-2.7908,-7.2283,-9.9124,-115.3995,16.3764,31.6347,18.1066,11.7558,119.2742
ASN00009589,14832.3333,853,1462.3333,629.3333,1154.3333,0.6667,-8.8851,-4.6523,-9.9245,-12.9696,-138.8956,17.6386,31.2692,19.5686,13.7674,141.6824
ASN00009591,14474.6667,975.3333,1419,760.6667,1289.3333,0,-6.0328,-3.0133,-6.768,-8.6662,-119.5377,12.4076,21.9205,13.7368,9.7348,121.9328
ASN00009594,15124.6667,1329.3333,1868,1082,1682.3333,2,-5.1842,-2.4328,-5.815,-7.8148,-142.472,12.2451,23.6442,13.5655,8.7165,144.9135
ASN00009596,9467.6667,570.6667,990.6667,434,822.3333,0,-9.1673,-4.1761,-10.3424,-14.2576,-177.6978,22.462,41.3828,24.8279,16.9151,183.0146
ASN00009599,17571,1234,1761,981.3333,1536.3333,0,-7.484,-4.0739,-8.355,-10.4019,-131.3996,13.7498,23.5127,15.256,10.9934,133.4097
ASN00009607,9807.3333,599.3333,897.3333,475,920.3333,1.3333,-4.2508,-1.62,-4.8517,-6.7808,-87.5056,12.5314,23.6619,13.8093,9.0144,91.2509
ASN00009609,14307,828,1393,632.6667,1142.6667,1,-7.5189,-3.7494,-8.4401,-11.1398,-118.5992,16.2008,28.6577,17.9351,12.5581,121.8334
ASN00009615,13037.6667,1046,1385.3333,863.6667,1332,0.6667,-4.9845,-2.3358,-5.6146,-7.3262,-108.2705,11.5103,20.9764,12.7269,8.6125,110.8667
ASN00009616,13385.3333,758.3333,1277.6667,577.3333,1174.3333,0,-6.4847,-2.9835,-7.3067,-9.7785,-122.2886,15.6961,29.0656,17.3572,11.4945,125.8785
ASN00009619,15641.6667,974.3333,1566.3333,741.3333,1355.6667,0,-8.3327,-4.2436,-9.3122,-12.0483,-152.6475,16.9704,30.847,18.8236,12.8816,155.4318
ASN00009621,8729.3333,478.6667,603,370.3333,646.3333,3.6667,-6.1176,-2.638,-7.0088,-9.0613,-82.0737,15.8399,25.6748,17.4069,12.7468,87.2684
ASN00009623,8490,489.6667,768.3333,387.3333,754.3333,2.6667,-4.6688,-1.9303,-5.3062,-7.2507,-81.8841,12.9074,23.807,14.2376,9.3004,85.4811
ASN00009628,11908,964.3333,1237,742,1131.3333,0,-9.8102,-5.5295,-10.9321,-13.3977,-214.7128,17.177,28.8299,19.0764,13.8185,216.8701
ASN00009654,9871.3333,842.3333,1167.3333,687.6667,1062,1,-4.8724,-1.9985,-5.5247,-7.7906,-127.8203,13.5072,25.9274,14.9124,9.6998,131.4109
ASN00009690,3800.6667,160.6667,289.6667,111.3333,297,1,-6.7989,-2.7826,-7.7386,-10.6778,-95.9977,19.1197,34.8596,21.0816,13.8676,101.4702
ASN00009710,3710,158.3333,277.6667,117.6667,260.3333,0,-10.8511,-5.0438,-12.2746,-16.275,-136.3307,25.5265,43.9105,28.1756,20.0021,142.7949
ASN00009714,6703.6667,500.6667,748.3333,382.3333,629.3333,0,-10.1255,-5.1953,-11.3157,-14.5434,-198.0699,20.0728,36.0974,22.2633,15.5551,201.3155
ASN00009715,3248.6667,204,324.3333,163.3333,342,0,-4.7759,-1.5104,-5.4832,-8.1879,-130.6969,16.5676,33.8026,18.2497,11.2729,135.9586
ASN00009822,7823.3333,501,826.3333,393.6667,795.6667,0,-5.0456,-2.0316,-5.7303,-8.2751,-123.9245,15.1088,29.2724,16.6804,10.4156,128.0456
ASN00010002,7262.3333,516,767.3333,416,819.3333,1,-3.8303,-1.3212,-4.3776,-6.2733,-120.8256,12.2474,24.8445,13.5001,8.3897,124.5172
ASN00010006,6581.3333,378,480.3333,298.6667,620,2,-4.8792,-1.6458,-5.6081,-7.4611,-97.0114,14.7362,27.5915,16.2033,10.725,101.9236
ASN00010007,7421,533.3333,867.6667,445.3333,886,0,-3.4748,-1.3184,-3.9335,-5.6827,-105.0359,11.1671,24.5079,12.3476,6.9289,107.8935
ASN00010009,7336.3333,453.3333,716.3333,358,725,0,-5.3082,-1.9473,-6.0571,-8.6073,-129.4259,16.3355,31.9887,18.0096,11.3698,134.2545
ASN00010012,7569.6667,535.6667,792.3333,429,824.6667,0,-4.1414,-1.4846,-4.7167,-6.7932,-115.0124,13.3724,27.7744,14.7578,8.7871,118.8156
ASN00010016,6079.3333,395,607.6667,312.6667,687,0.3333,-3.9511,-1.3111,-4.5174,-6.6493,-109.3351,13.9261,29.5693,15.3611,8.8656,113.4911
ASN00010017,4840.6667,256.6667,403,208.3333,441.3333,0,-4.9369,-1.6063,-5.6872,-7.9507,-99.6189,15.964,30.0833,17.5536,11.4822,105.0242
ASN00010019,6450,393,487.6667,335.3333,607,1,-4.6562,-1.5523,-5.3863,-7.1625,-102.5388,14.6456,25.8281,16.0764,10.8926,107.8337
ASN00010023,6489,402.3333,617,314,627,0,-4.7466,-1.7099,-5.4294,-7.7149,-102.7272,14.4992,27.7273,15.971,10.4205,107.1946
ASN00010030,5177,279.3333,319.6667,225.3333,449,1,-4.9714,-1.5566,-5.7665,-7.4881,-90.728,15.3021,27.0038,16.7766,11.7497,96.5069
ASN00010032,7976,587.6667,884,472.3333,904.3333,0,-3.5124,-1.2089,-4.0078,-5.8765,-113.3985,11.4711,23.9335,12.6531,7.702,116.7573
ASN00010034,6879.6667,383,625,301.6667,643.6667,2,-4.3458,-1.4186,-4.9937,-7.1623,-88.8659,14.291,27.9346,15.7294,10.0459,93.5149
